"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Bupleurum smithii H.Wolff",0.65,0.35,"closed","closed","closed",1,1
"Bupleurum smithii var. parvifolium Shan & Yin Li",0.17,0.83,"open","open","open",1,0
"Bupleurum stellatum L.",1,0,"closed","closed","closed",0,1
"Bupleurum tenuissimum L.",0.63,0.37,"closed","closed","closed",1,1
"Bupleurum thianschanicum Freyn",0,1,"open","open","open",1,0
"Bupleurum wenchuanense Shan & Yin Li",0.8,0.2,"closed","closed","closed",0,1
"Bupleurum yunnanense Franch.",0.86,0.14,"closed","closed","closed",0,1
"Calyptrosciadium bungei (Boiss.) Pimenov",0,1,"open","open","open",1,0
"Capnophyllum africanum (L.) Gaertn.",0,1,"open","open","open",1,0
"Capnophyllum macrocarpum Magee & B.-E.van Wyk",0,1,"open","open","open",1,0
"Carlesia sinensis Dunn",1,0,"closed","closed","closed",0,1
"Caropsis verticillatoinundata (Thore) Rauschert",1,0,"closed","closed","closed",0,1
"Carum appuanum subsp. palmatum (Hartvig) Bechi & Garbari",0.43,0.57,"open","open","closed",1,1
"Carum appuanum subsp. bulgaricum (Hartvig) Bechi & Garbari",0,1,"open","open","open",1,0
"Carum heldreichii Boiss.",0.5,0.5,"closed","open","closed",1,1
"Caucalis platycarpos var. platycarpos",1,0,"closed","closed","closed",0,1
"Caucalis platycarpos L.",0.41,0.59,"open","open","closed",1,1
"Cenolophium denudatum (Hornem.) Tutin",0.94,0.06,"closed","closed","closed",0,1
"Chaerophyllum andicola (Kunth) K.F.Chung",0.28,0.72,"open","open","open",1,1
"Chaerophyllum astrantiae Boiss. & Balansa ex Boiss.",1,0,"closed","closed","closed",0,1
"Chaerophyllum atlanticum Coss.",0,1,"open","open","open",1,0
"Chaerophyllum aureum L.",0.78,0.22,"closed","closed","closed",0,1
"Chaerophyllum australianum K.F.Chung",0.59,0.41,"closed","open","closed",1,1
"Chaerophyllum azorellaceum (Buwalda) K.F.Chung",0.2,0.8,"open","open","open",1,0
"Chaerophyllum basicola (Heenan & Molloy) K.F.Chung",0,1,"open","open","open",1,0
"Chaerophyllum brevipes (Mathias & Constance) K.F.Chung",0,1,"open","open","open",1,0
"Chaerophyllum bulbosum var. bulbosum",1,0,"closed","closed","closed",0,1
"Chaerophyllum colensoi (Hook.f.) K.F.Chung",0.44,0.56,"open","open","closed",1,1
"Chaerophyllum colensoi var. colensoi",0,1,"open","open","open",1,0
"Chaerophyllum colensoi var. delicatulum (Allan) K.F.Chung",0,1,"open","open","open",1,0
"Chaerophyllum colensoi var. multifidum (Allan) K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum colensoi var. hispidum (Allan) K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum crinitum Boiss.",0.5,0.5,"closed","open","closed",1,1
"Chaerophyllum elegans Gaudin",1,0,"closed","closed","closed",0,1
"Chaerophyllum eriopodum (DC.) K.F.Chung",0.75,0.25,"closed","closed","closed",0,1
"Chaerophyllum guatemalense K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum hirsutum L.",0.8,0.2,"closed","closed","closed",0,1
"Chaerophyllum hirsutum var. hirsutum",1,0,"closed","closed","closed",0,1
"Chaerophyllum hirsutum var. sabauda Beauverd",1,0,"closed","closed","closed",0,1
"Chaerophyllum humile M.Bieb.",1,0,"closed","closed","closed",0,1
"Chaerophyllum involucratum (Hayata) K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum libanoticum Boiss. & Kotschy",1,0,"closed","closed","closed",0,1
"Chaerophyllum lineare (Hemsl.) K.F.Chung",0.44,0.56,"open","open","closed",1,1
"Chaerophyllum lineare var. spathulatum P.F.Stevens",1,0,"closed","closed","closed",0,1
"Chaerophyllum lineare var. planifolium P.F.Stevens",0,1,"open","open","open",1,0
"Chaerophyllum macropodum Boiss.",0.75,0.25,"closed","closed","closed",0,1
"Chaerophyllum macrospermum (Willd. ex Spreng.) Fisch. & C.A.Mey.",0.5,0.5,"closed","open","closed",1,1
"Chaerophyllum nodosum Crantz",0.19,0.81,"open","open","open",1,0
"Chaerophyllum novae-zelandiae K.F.Chung",0,1,"open","open","open",1,0
"Chaerophyllum orizabae (I.M.Johnst.) K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum papuanum (Buwalda) K.F.Chung",0.3,0.7,"open","open","open",1,1
"Chaerophyllum prescottii DC.",0.78,0.22,"closed","closed","closed",0,1
"Chaerophyllum procumbens Crantz",0.46,0.54,"open","open","closed",1,1
"Chaerophyllum procumbens var. shortii Torr. & A.Gray",0.45,0.55,"open","open","closed",1,1
"Chaerophyllum procumbens var. boscii DC.",1,0,"closed","closed","closed",0,1
"Chaerophyllum pumilum (Ridl.) K.F.Chung",0.5,0.5,"closed","open","closed",1,1
"Chaerophyllum ramosum (Hook.f.) K.F.Chung",0.43,0.57,"open","open","closed",1,1
"Chaerophyllum roseum M.Bieb.",1,0,"closed","closed","closed",0,1
"Chaerophyllum tainturieri Hook.",0.63,0.37,"closed","closed","closed",1,1
"Chaerophyllum tainturieri var. dasycarpum (S.Watson)",1,0,"closed","closed","closed",0,1
"Chaerophyllum taiwanianum (Masam.) K.F.Chung",1,0,"closed","closed","closed",0,1
"Chaerophyllum temulum L.",0.75,0.25,"closed","closed","closed",0,1
"Chaerophyllum villarsii W.D.J.Koch",1,0,"closed","closed","closed",0,1
"Chamaesciadium acaule (M.Bieb.) Boiss.",0.91,0.09,"closed","closed","closed",0,1
"Chamaesium paradoxum H.Wolff",0.34,0.66,"open","open","open",1,1
"Chamaesium thalictrifolium H.Wolff",0.5,0.5,"closed","open","closed",1,1
"Chamaesium wolffianum Fedde ex H.Wolff",1,0,"closed","closed","closed",0,1
"Changium smyrnioides H.Wolff",1,0,"closed","closed","closed",0,1
"Chuanminshen violaceum M.L.Sheh & R.H.Shan",1,0,"closed","closed","closed",0,1
"Cicuta bulbifera L.",0.9,0.1,"closed","closed","closed",0,1
"Cicuta douglasii J.M.Coult. & Rose",0.66,0.34,"closed","closed","closed",1,1
"Cicuta maculata L.",0.58,0.42,"closed","open","closed",1,1
"Cicuta maculata var. maculata",0.56,0.44,"closed","open","closed",1,1
"Cicuta maculata var. angustifolia Hook.",0.37,0.63,"open","open","open",1,1
"Cicuta maculata var. bolanderi (S.Watson) G.A.Mulligan",0.14,0.86,"open","open","open",1,0
"Cicuta maculata var. victorinii (Fernald) B.Boivin",1,0,"closed","closed","closed",0,1
"Cicuta virosa L.",0.99,0.01,"closed","closed","closed",0,1
"Cicuta virosa var. virosa",1,0,"closed","closed","closed",0,1
"Coaxana purpurea J.M.Coult. & Rose",1,0,"closed","closed","closed",0,1
"Conioselinum chinense Britton, Sterns & Poggenb.",0.98,0.02,"closed","closed","closed",0,1
"Conioselinum scopulorum J.M.Coult. & Rose",0.88,0.12,"closed","closed","closed",0,1
"Conioselinum tataricum Hoffm.",0.61,0.39,"closed","closed","closed",1,1
"Conium sphaerocarpum Hilliard & B.L.Burtt",0,1,"open","open","open",1,0
"Conopodium majus (Gouan) Loret",0.58,0.42,"closed","open","closed",1,1
"Conopodium majus subsp. marizianum (Samp.) S.López Udias & Mateo",0,1,"open","open","open",1,0
"Conopodium majus subsp. majus",0.57,0.43,"closed","open","closed",1,1
"Cortia depressa (D.Don) C.Norman",0.18,0.82,"open","open","open",1,0
"Cortiella caespitosa R.H.Shan & M.L.Sheh",0,1,"open","open","open",1,0
"Cortiella hookeri (C.B.Clarke) C.Norman",0,1,"open","open","open",1,0
"Coulterophytum laxum B.L.Rob.",1,0,"closed","closed","closed",0,1
"Crithmum maritimum L.",0.2,0.8,"open","open","open",1,0
"Cryptotaenia africana Drude",0.5,0.5,"closed","open","closed",1,1
"Cryptotaenia calycina var. calycina",1,0,"closed","closed","closed",0,1
"Cryptotaenia calycina C.C.Towns.",0.67,0.33,"closed","closed","closed",1,1
"Cryptotaenia calycina var. dissecta C.C.Towns.",1,0,"closed","closed","closed",0,1
"Cryptotaenia canadensis DC.",0.73,0.27,"closed","closed","closed",1,1
"Cryptotaenia japonica Hassk.",1,0,"closed","closed","closed",0,1
"Cryptotaenia thomasii DC.",0,1,"open","open","open",1,0
"Cyclorhiza peucedanifolia (Franch.) Constance",0.91,0.09,"closed","closed","closed",0,1
"Cyclorhiza waltonii (Wolff) M.L.Sheh & R.H.Shan",0.32,0.68,"open","open","open",1,1
"Cyclospermum leptophyllum (Pers.) Sprague",0.63,0.37,"closed","closed","closed",1,1
"Cyclospermum leptophyllum var. multisectum (Mathias & Constance) Constance",0.92,0.08,"closed","closed","closed",0,1
"Cyclospermum leptophyllum var. latisectum (Urb.) Constance",0.67,0.33,"closed","closed","closed",1,1
"Cymbocarpum anethoides DC.",0,1,"open","open","open",1,0
"Cymopterus acaulis Raf.",0.09,0.91,"open","open","open",1,0
"Cymopterus davisii R.L.Hartman",0,1,"open","open","open",1,0
"Cymopterus evertii R.L.Hartman & R.S.Kirkpatrick",0.5,0.5,"closed","open","closed",1,1
"Cymopterus gilmanii C.V.Morton",0,1,"open","open","open",1,0
"Cymopterus globosus S.Watson",0,1,"open","open","open",1,0
"Cymopterus jonesii J.M.Coult. & Rose",0.17,0.83,"open","open","open",1,0
"Cymopterus lapidosus M.E.Jones",0,1,"open","open","open",1,0
"Cymopterus newberryi M.E.Jones",0,1,"open","open","open",1,0
"Cymopterus panamintensis J.M.Coult. & Rose",0,1,"open","open","open",1,0
"Cymopterus ripleyi Barneby",0.07,0.93,"open","open","open",1,0
"Cymopterus rosei M.E.Jones",0.83,0.17,"closed","closed","closed",0,1
"Cynorhiza typica Eckl. & Zeyh.",0,1,"open","open","open",1,0
"Dahliaphyllum almedae Constance & Breedlove",1,0,"closed","closed","closed",0,1
"Dasispermum capense (Lam.) Magee & B.-E.van Wyk",0,1,"open","open","open",1,0
"Dasispermum hispidum (Thunb.) Magee & B.-E.van Wyk",0,1,"open","open","open",1,0
"Dasispermum suffruticosum (Bergius) B.L.Burtt",0.5,0.5,"closed","open","closed",1,1
"Dasispermum tenue (Sond.) Magee & B.-E.van Wyk",0,1,"open","open","open",1,0
"Daucosma laciniatum Engelm. & A.Gray",0,1,"open","open","open",1,0
"Daucus arcanus García-Martín & Silvestre",0,1,"open","open","open",1,0
"Daucus aureus Desf.",0.04,0.96,"open","open","open",1,0
"Daucus decipiens (Schrad. & J.C.Wendl.) Spalik, Wojew., Banasiak & Reduron",0.85,0.15,"closed","closed","closed",0,1
"Daucus durieua Lange",0.02,0.98,"open","open","open",1,0
"Daucus edulis (Lowe) Wojew., Reduron, Banasiak & Spalik",1,0,"closed","closed","closed",0,1
"Daucus glochidiatus Fisch., C.A.Mey. & Avé-Lall.",0.19,0.81,"open","open","open",1,0
"Daucus guttatus subsp. guttatus",0.22,0.78,"open","open","open",1,0
"Daucus guttatus Sibth. & Sm.",0.15,0.85,"open","open","open",1,0
"Daucus incognitus (C.Norman) Spalik, Reduron & Banasiak",0.5,0.5,"closed","open","closed",1,1
"Daucus involucratus Sibth. & Sm.",0,1,"open","open","open",1,0
"Daucus littoralis Sibth. & Sm.",0.67,0.33,"closed","closed","closed",1,1
"Daucus montanus Humb. & Bonpl. ex Schult.",0.72,0.28,"closed","closed","closed",1,1
"Daucus muricatus L.",0.05,0.95,"open","open","open",1,0
"Daucus pumilus (L.) Hoffm. & Link",0.04,0.96,"open","open","open",1,0
"Daucus pusillus Michx.",0.15,0.85,"open","open","open",1,0
"Daucus pusillus var. scaber Torr. & A.Gray",0,1,"open","open","open",1,0
"Daucus rouyi Spalik & Reduron",0,1,"open","open","open",1,0
"Daucus setifolius Desf.",0,1,"open","open","open",1,0
"Daucus syrticus Murb.",0,1,"open","open","open",1,0
"Daucus tenuisectus Coss. ex Batt.",0,1,"open","open","open",1,0
"Deverra burchellii Sond.",0,1,"open","open","open",1,0
"Deverra tortuosa DC.",0,1,"open","open","open",1,0
"Deverra triradiata Hochst. ex Boiss.",0,1,"open","open","open",1,0
"Deverra triradiata subsp. intermedia (Chevall.) R.Pfisterer & Podlech",0,1,"open","open","open",1,0
"Dimorphosciadium gayoides (Regel & Schmalh.) Pimenov",0,1,"open","open","open",1,0
"Diplotaenia cachrydifolia Boiss.",1,0,"closed","closed","closed",0,1
"Ducrosia anethifolia Boiss.",0.22,0.78,"open","open","open",1,0
"Ducrosia assadii R.Alava",0,1,"open","open","open",1,0
"Echinophora chrysantha Freyn & Sint.",1,0,"closed","closed","closed",0,1
"Echinophora tenuifolia subsp. sibthorpiana (Guss.) Tutin",0.25,0.75,"open","open","open",1,0
"Echinophora tenuifolia L.",0,1,"open","open","open",1,0
"Echinophora tenuifolia subsp. tenuifolia",0,1,"open","open","open",1,0
"Ekimia bornmuelleri (Hub.-Mor. & Reese) H.Duman & M.F.Watson",0,1,"open","open","open",1,0
"Elaeosticta lutea (Hoffm.) Kljuykov, Pimenov & V.N.Tikhom.",0,1,"open","open","open",1,0
"Eleutherospermum cicutarium Boiss.",1,0,"closed","closed","closed",0,1
"Enantiophylla heydeana J.M.Coult. & Rose",0.96,0.04,"closed","closed","closed",0,1
"Eremodaucus lehmannii Bunge",0,1,"open","open","open",1,0
"Erigenia bulbosa Nutt.",0.78,0.22,"closed","closed","closed",0,1
"Exoacantha heterophylla Labill.",0,1,"open","open","open",1,0
"Falcaria vulgaris Bernh.",0.75,0.25,"closed","closed","closed",0,1
"Ferula akitschkensis B.Fedtsch. ex Koso-Pol.",0.25,0.75,"open","open","open",1,0
"Ferula botschantzevii Korovin",0,1,"open","open","open",1,0
"Ferula communis subsp. communis",0.83,0.17,"closed","closed","closed",0,1
"Ferula communis L.",0.04,0.96,"open","open","open",1,0
"Ferula communis subsp. catalaunica (Pau) A.Sánchez-Cuxart & M.Bernal Cid",0.04,0.96,"open","open","open",1,0
"Ferula communis subsp. cardonae A.Sánchez-Cuxart & M.Bernal Cid",0,1,"open","open","open",1,0
"Ferula communis subsp. linkii (Webb) Reduron & Dobignard",0,1,"open","open","open",1,0
"Ferula communis var. glauca (L.) Rouy & Camus",0,1,"open","open","open",1,0
"Ferula decurrens Korovin",0,1,"open","open","open",1,0
"Ferula dissecta Ledeb.",0,1,"open","open","open",1,0
"Ferula diversivittata Regel & Schmalh.",0,1,"open","open","open",1,0
"Ferula dshizakensis Korovin",0,1,"open","open","open",1,0
"Ferula fedoroviorum Pimenov",0,1,"open","open","open",1,0
"Ferula ferganensis Lipsky ex Korovin",0,1,"open","open","open",1,0
"Ferula foetida Regel",0,1,"open","open","open",1,0
"Ferula foetidissima Regel & Schmalh.",0,1,"open","open","open",1,0
"Ferula glauca L.",0.25,0.75,"open","open","open",1,0
"Ferula gummosa Boiss.",0.5,0.5,"closed","open","closed",1,1
"Ferula karataviensis (Regel & Schmalh.) Korov.",0.5,0.5,"closed","open","closed",1,1
"Ferula karelinii Bunge",0,1,"open","open","open",1,0
"Ferula kelleri Koso-Pol.",0.12,0.88,"open","open","open",1,0
"Ferula kirialovii Pimenov",0,1,"open","open","open",1,0
"Ferula kokanica Regel & Schmalh.",0,1,"open","open","open",1,0
"Ferula litwinowiana Koso-Pol.",0,1,"open","open","open",1,0
"Ferula loscosii Willk.",0,1,"open","open","open",1,0
"Ferula mogoltavica Lipsky ex Korovin",0,1,"open","open","open",1,0
"Ferula moschata (Reinsch) Koso-Pol.",0,1,"open","open","open",1,0
"Ferula olivacea (Diels) H.Wolff ex Hand.-Mazz.",1,0,"closed","closed","closed",0,1
"Ferula oopoda Boiss.",0.5,0.5,"closed","open","closed",1,1
"Ferula ovina Boiss.",0.28,0.72,"open","open","open",1,1
"Ferula penninervis Regel & Schmalh.",0,1,"open","open","open",1,0
"Ferula rubroarenosa Korovin",0,1,"open","open","open",1,0
"Ferula samarkandica Korovin",0,1,"open","open","open",1,0
"Ferula sibirica Willd.",0.33,0.67,"open","open","open",1,1
"Ferula szowitsiana DC.",0,1,"open","open","open",1,0
"Ferula teterrima Kar. & Kir.",0,1,"open","open","open",1,0
"Ferula tingitana L.",0.06,0.94,"open","open","open",1,0
"Ferula tschimganica Lipsky ex Korovin",0,1,"open","open","open",1,0
"Ferula ugamica Korovin ex Baranov",0,1,"open","open","open",1,0
"Ferula varia Trautv.",0,1,"open","open","open",1,0
"Ferula violacea Korovin",0,1,"open","open","open",1,0
"Ferulago angulata Boiss.",0.75,0.25,"closed","closed","closed",0,1
"Ferulago asparagifolia Boiss.",0,1,"open","open","open",1,0
"Ferulago humilis Boiss.",0,1,"open","open","open",1,0
"Ferulago mughlae Pesmen",0,1,"open","open","open",1,0
"Ferulago trachycarpa Boiss.",0,1,"open","open","open",1,0
"Ferulopsis hystrix (Bunge ex Ledeb.) Pimenov",0.4,0.6,"open","open","closed",1,1
"Foeniculum vulgare subsp. vulgare",0.11,0.89,"open","open","open",1,0
"Foeniculum vulgare var. vulgare",0,1,"open","open","open",1,0
"Frommia ceratophylloides H.Wolff",0,1,"open","open","open",1,0
"Fuernrohria setifolia C.Koch",1,0,"closed","closed","closed",0,1
"Galagania ferganensis (Korovin) M.G.Vassiljeva & Pimenov",0,1,"open","open","open",1,0
"Galagania fragrantissima Lipsky",0,1,"open","open","open",1,0
"Galagania tenuisecta (Regel & Schmalh.) M.G.Vassiljeva & Pimenov",0,1,"open","open","open",1,0
"Geocaryum macrocarpum (Boiss. & Spruner) L.Engstrand",0,1,"open","open","open",1,0
"Gingidia decipiens (Hook.f.) J.W.Dawson",0.28,0.72,"open","open","open",1,1
"Gingidia enysii (Kirk) J.W.Dawson",0,1,"open","open","open",1,0
"Gingidia flabellata (Kirk) I.W.Dawson",1,0,"closed","closed","closed",0,1
"Gingidia harveyana (F.Muell.) J.W.Dawson",0.2,0.8,"open","open","open",1,0
"Gingidia montana (J.R.Forst. & G.Forst.) J.W.Dawson",0.33,0.67,"open","open","open",1,1
"Gingidia trifoliolata (Hook.f.) J.W.Dawson",0.73,0.27,"closed","closed","closed",1,1
"Glaucosciadium cordifolium (Boiss.) B.L.Burtt & P.H.Davis",0,1,"open","open","open",1,0
"Glehnia littoralis F.Schmidt & Mathias",1,0,"closed","closed","closed",0,1
"Gongylosciadium falcarioides (Bornm. & Wolff) Rech.f.",0,1,"open","open","open",1,0
"Gongylotaxis rechingeri Pimenov & Kljuykov",0,1,"open","open","open",1,0
"Grammosciadium daucoides DC.",0.5,0.5,"closed","open","closed",1,1
"Grammosciadium platycarpum Boiss. & Hausskn. ex Boiss.",1,0,"closed","closed","closed",0,1
"Grammosciadium pterocarpum Boiss.",1,0,"closed","closed","closed",0,1
"Grammosciadium scabridum Boiss.",1,0,"closed","closed","closed",0,1
"Haplosphaera phaea Hand.-Mazz.",0.5,0.5,"closed","open","closed",1,1
"Harperella nodosa Rose",0.89,0.11,"closed","closed","closed",0,1
"Harrysmithia franchetii (M.Hiroe) M.L.Sheh",1,0,"closed","closed","closed",0,1
"Harrysmithia heterophylla H.Wolff",0.67,0.33,"closed","closed","closed",1,1
"Helosciadium bermejoi (L.Llorens) Popper & M.F.Watson",0,1,"open","open","open",1,0
"Helosciadium crassipes W.D.Koch ex Rchb.",0,1,"open","open","open",1,0
"Helosciadium nodiflorum W.D.J.Koch",0.14,0.86,"open","open","open",1,0
"Helosciadium repens W.D.J.Koch",0.65,0.35,"closed","closed","closed",1,1
"Heptaptera anisoptera (DC.) Tutin",0.5,0.5,"closed","open","closed",1,1
"Heracleum anisactis Boiss. & Hohen.",1,0,"closed","closed","closed",0,1
"Heracleum antasiaticum Manden.",1,0,"closed","closed","closed",0,1
"Heracleum apiifolium Boiss.",1,0,"closed","closed","closed",0,1
"Heracleum asperum M.Bieb.",0.95,0.05,"closed","closed","closed",0,1
"Heracleum austriacum L.",1,0,"closed","closed","closed",0,1
"Heracleum austriacum subsp. austriacum",1,0,"closed","closed","closed",0,1
"Heracleum chorodanum DC.",0.83,0.17,"closed","closed","closed",0,1
"Heracleum dissectifolium K.T.Fu",0.67,0.33,"closed","closed","closed",1,1
"Heracleum dissectum Ledeb.",0.67,0.33,"closed","closed","closed",1,1
"Heracleum elgonense (H.Wolff) Bullock",0.22,0.78,"open","open","open",1,0
"Heracleum franchetii M.Hiroe",0.6,0.4,"closed","closed","closed",1,1
"Heracleum freynianum Sommier & Levier",1,0,"closed","closed","closed",0,1
"Heracleum henryi H.Wolff",1,0,"closed","closed","closed",0,1
"Heracleum humile Sibth. & Sm.",0,1,"open","open","open",1,0
"Heracleum lehmannianum Bunge",0.43,0.57,"open","open","closed",1,1
"Heracleum leskovii Grossh.",0.93,0.07,"closed","closed","closed",0,1
"Heracleum oreocharis H.Wolff",0.86,0.14,"closed","closed","closed",0,1
"Heracleum ossethicum Manden.",1,0,"closed","closed","closed",0,1
"Heracleum pastinacifolium subsp. pastinacifolium",1,0,"closed","closed","closed",0,1
"Heracleum pastinacifolium C.Koch",1,0,"closed","closed","closed",0,1
"Heracleum platytaenium Boiss.",0.25,0.75,"open","open","open",1,0
"Heracleum ponticum Schischk. ex Grossh.",1,0,"closed","closed","closed",0,1
"Heracleum pubescens M.Bieb.",0.5,0.5,"closed","open","closed",1,1
"Heracleum rechingeri I.Mandenova",1,0,"closed","closed","closed",0,1
"Heracleum roseum Steven",1,0,"closed","closed","closed",0,1
"Heracleum scabridum Franch.",1,0,"closed","closed","closed",0,1
"Heracleum scabrum Albov",1,0,"closed","closed","closed",0,1
"Heracleum sosnowskyi Manden.",1,0,"closed","closed","closed",0,1
