"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"291","Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose",0,0,170,145,72,0,5,0,0,0,0,0,31,0
"292","Lomatium triternatum (Pursh) J.M.Coult. & Rose",0,0,155,103,65,0,7,0,0,0,0,0,0,0
"293","Carex tenera Dewey",0,39,47,1,135,0,459,0,0,0,0,0,0,0
"294","Carex preslii Steud.",0,3,159,8,7,0,0,0,0,0,0,0,1,0
"295","Kalmia polifolia Wangenh.",2,287,28,0,2,0,372,0,0,0,0,0,0,0
"296","Astragalus purshii Douglas ex G.Don",0,0,115,216,67,0,0,0,0,0,0,0,12,0
"297","Asclepias tuberosa L.",0,0,192,49,165,0,461,21,5,3,1,5,0,0
"298","Allium stellatum Nutt. ex Ker Gawl.",0,6,6,0,160,0,84,0,0,0,0,1,0,0
"299","Lysimachia glutinosa Rock",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"300","Lysimachia kalalauensis Skottsb.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"301","Lysimachia pendens K.L.Marr",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"302","Carex occidentalis L.H.Bailey",0,0,152,80,10,0,0,19,0,0,0,0,6,0
"303","Lupinus argenteus Pursh",0,3,283,178,86,0,0,9,0,0,0,0,3,0
"304","Lysimachia hillebrandii Hook.f. ex A.Gray",0,0,0,0,0,0,0,0,2,0,3,0,0,0
"305","Lysimachia europaea (L.) U.Manns & Anderb.",85,295,156,3,21,5,291,0,0,0,0,0,3,0
"306","Allium tricoccum Aiton",0,0,0,0,76,0,321,0,0,0,0,0,0,0
"307","Quercus macrocarpa Michx.",0,18,19,0,724,0,869,0,0,0,0,9,0,0
"308","Poa arida Vasey",0,3,58,40,259,0,25,1,0,0,0,0,0,0
"309","Oenothera suffrutescens (Moc. & Sessé ex Ser.) W.L.Wagner & Hoch",0,0,147,450,818,0,13,92,9,0,12,1,26,0
"310","Carex castanea Wahlenb.",0,126,0,0,1,0,201,0,0,0,0,0,0,0
"311","Carex plectocarpa F.J.Herm.",14,18,47,0,1,0,0,0,0,0,0,0,0,0
"312","Carex flava L.",158,608,223,0,9,0,985,1,0,0,0,0,25,0
"313","Festuca occidentalis Hook.",4,2,285,11,13,0,40,0,0,0,0,0,18,0
"314","Poa leibergii Scribn.",37,4,0,0,0,0,0,0,0,0,0,0,0,0
"315","Osmorhiza occidentalis (Nutt.) Torr.",0,0,277,104,17,0,8,0,0,0,0,0,1,0
"316","Oenothera albicaulis Pursh",0,0,79,161,299,0,27,12,0,0,0,0,0,0
"317","Oenothera serrulata Nutt.",0,0,14,14,467,0,16,0,0,0,0,15,0,0
"318","Allium suworowii Regel",0,0,0,0,13,1,0,0,0,0,0,0,0,0
"319","Neoholmgrenia andina (Nutt.) W.L.Wagner & Hoch",0,0,57,203,15,0,0,0,0,0,0,0,1,0
"320","Osmorhiza berteroi DC.",6,23,559,68,34,0,150,4,0,0,0,0,69,0
"321","Carex interrupta Boeckeler",0,0,46,1,0,0,5,0,0,0,0,0,0,0
"322","Angelica arguta Nutt.",0,0,194,24,26,0,7,0,0,0,0,0,0,0
"323","Perideridia gairdneri (Hook. & Arn.) Mathias",0,0,114,41,31,0,5,0,0,0,0,0,14,0
"324","Lomatium dissectum (Nutt.) Mathias & Constance",0,0,225,96,39,0,24,0,0,0,0,0,23,0
"325","Allium douglasii Hook.",0,0,16,12,12,0,0,0,0,0,0,0,0,0
"326","Carex bonanzensis Britton",23,50,0,0,0,0,0,0,0,0,0,0,0,0
"327","Carex adusta Boott",0,82,11,0,5,0,116,0,0,0,0,0,0,0
"328","Arabis furcata S.Watson",0,0,29,1,1,0,0,0,0,0,0,0,0,0
"329","Lomatium brandegeei (J.M.Coult. & Rose) J.F.Macbr.",0,0,16,0,0,0,0,0,0,0,0,0,0,0
"330","Festuca richardsonii Hook.",652,215,20,3,1,32,11,0,0,0,0,0,0,0
"331","Rhododendron lapponicum (L.) Wahlenb.",361,157,6,0,0,0,21,0,0,0,0,0,0,0
"332","Heracleum sphondylium L.",22,31,56,0,0,0,410,0,0,0,0,0,53,0
"333","Lepidium ruderale L.",11,154,37,17,78,0,571,1,0,0,0,0,46,0
"334","Fagus sylvatica L.",15,16,77,0,1,0,751,0,0,0,0,0,122,0
"335","Falcaria vulgaris Bernh.",0,6,10,22,114,3,331,0,0,0,0,0,26,0
"336","Corylus avellana L.",42,129,69,2,20,0,776,0,0,0,0,0,160,0
"337","Selinum carvifolia (L.) L.",0,31,28,1,3,1,549,0,0,0,0,0,6,0
"338","Cardamine cordifolia A.Gray",0,0,258,31,5,0,1,0,0,0,0,0,0,0
"339","Draba micropetala Hook.",131,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","Cardamine breweri S.Watson",0,1,256,31,26,0,2,4,0,0,0,0,8,0
"341","Pastinaca sativa L.",0,18,25,1,24,0,442,0,0,0,0,0,60,0
"342","Carex lachenalii Schkuhr",595,241,169,1,6,7,15,0,0,0,0,0,7,0
"343","Carex tonsa (Fernald) E.P.Bicknell",0,49,21,0,18,0,241,0,0,0,0,0,0,0
"344","Carex arcta Boott",4,72,149,1,8,0,151,0,0,0,0,0,0,0
"345","Arabis hirsuta var. glabrata Torr. & A.Gray",0,0,46,24,2,0,0,0,0,0,0,0,4,0
"346","Asimina triloba (L.) Dunal",0,0,67,0,87,0,370,0,0,0,0,0,0,0
"347","Lolium arundinaceum (Schreb.) Darbysh.",1,27,43,5,77,1,533,0,9,0,0,0,158,0
"348","Carex praecox Schreb.",1,110,25,6,133,3,510,0,0,0,0,0,25,0
"349","Carex incurviformis Mack.",9,12,65,0,1,0,0,0,0,0,0,0,0,0
"350","Allium angulosum L.",0,25,28,1,88,1,266,0,0,0,0,0,1,0
"351","Allium oleraceum L.",55,82,70,0,17,0,640,0,0,0,0,0,115,0
"352","Chaerophyllum bulbosum L.",0,6,7,1,32,1,305,0,0,0,0,0,4,0
"353","Lysimachia minima (L.) U.Manns & Anderb.",0,2,84,11,53,5,139,13,11,1,5,35,55,0
"354","Festuca subuliflora Scribn.",0,0,67,0,1,0,5,0,0,0,0,0,2,0
"355","Astragalus filipes Torr. ex A.Gray",0,0,69,177,17,0,0,1,0,0,0,0,19,0
"356","Astragalus collinus (Hook.) Douglas ex G.Don",0,0,17,7,15,0,0,0,0,0,0,0,0,0
"357","Carex brevior (Dewey) Mack. ex Lunell",0,10,96,11,599,0,412,2,0,0,0,5,0,0
"358","Lepidium appelianum Al-Shehbaz",0,0,49,169,64,9,2,0,0,0,0,0,11,0
"359","Lomatium foeniculaceum (Nutt.) J.M.Coult. & Rose",0,0,24,62,134,0,1,0,0,0,0,0,1,0
"360","Betula nana L.",316,651,60,0,7,5,173,0,0,0,0,0,0,0
"361","Carex vallicola Dewey",0,0,141,137,11,0,0,4,0,0,0,0,1,0
"362","Carex vesicata Meinsh.",0,9,90,4,8,2,44,0,0,1,0,0,0,0
"363","Carex ebenea Rydb.",0,0,89,7,0,0,0,2,0,0,0,0,0,0
"364","Carex geyeri Boott",0,0,208,52,15,0,1,0,0,0,0,0,0,0
"365","Astragalus spatulatus E.Sheld.",0,0,20,87,136,0,0,0,0,0,0,0,0,0
"366","Astragalus gracilis Fraser ex Nutt.",0,0,16,13,229,0,1,0,0,0,0,1,0,0
"367","Monotropa hypopitys L.",22,102,226,7,19,16,563,93,9,0,2,0,80,0
"368","Festuca idahoensis subsp. idahoensis",0,0,74,11,8,0,0,0,0,0,0,0,1,0
"369","Festuca thurberi Vasey",0,0,78,22,2,0,0,8,0,0,0,0,0,0
"370","Festuca kingii (S.Watson) Cassidy",0,0,147,155,22,0,0,0,0,0,0,0,8,0
"371","Asclepias verticillata L.",0,0,116,19,394,0,377,2,3,4,0,11,0,0
"372","Asclepias incarnata L.",0,2,50,26,250,0,529,1,3,0,0,2,0,0
"373","Lomatium cous (S.Watson) J.M.Coult. & Rose",0,0,96,59,52,0,2,0,0,0,0,0,0,0
"374","Carex micropoda C.A.Mey.",106,45,142,1,0,0,1,0,0,0,0,0,0,0
"375","Astragalus kentrophyta A.Gray",0,0,55,53,16,0,0,0,0,0,0,0,0,0
"376","Astragalus missouriensis Nutt.",0,1,42,51,273,0,0,1,0,0,0,0,0,0
"377","Carya ovata (Mill.) K.Koch",0,0,31,2,93,0,420,10,6,0,0,3,0,0
"378","Juglans nigra L.",0,0,61,1,218,0,429,0,0,0,0,2,0,0
"379","Carex hendersonii L.H.Bailey",0,0,96,1,2,0,7,2,0,0,0,0,1,0
"380","Carex douglasii Boott",0,1,165,205,123,0,0,0,0,0,0,0,22,0
"381","Carex bolanderi Olney",0,0,170,11,6,0,5,14,0,0,0,0,22,0
"382","Lysimachia hybrida Michx.",0,0,41,2,115,0,177,0,0,0,0,0,0,0
"383","Draba palanderiana Kjellm.",160,18,2,0,0,0,0,0,0,0,0,0,0,0
"384","Carex inops L.H.Bailey",0,0,67,1,44,0,10,0,0,0,0,0,0,0
"385","Carex illota L.H.Bailey",0,4,242,13,4,0,0,0,0,0,0,0,4,0
"386","Carex infirminervia Naczi",0,0,63,1,4,0,0,0,0,0,0,0,0,0
"387","Carex arctogena Harry Sm.",137,76,3,0,0,0,3,0,0,0,0,0,0,0
"388","Carex paysonis Clokey",0,1,105,3,3,0,0,0,0,0,0,0,0,0
"389","Carex sabulosa Turcz. ex Kunth",12,20,0,2,1,0,0,0,0,0,0,0,0,0
"390","Carpinus betulus L.",0,1,36,5,16,0,649,0,0,0,0,0,59,0
"391","Daucus carota L.",6,15,53,32,74,27,809,1,32,2,1,0,308,0
"392","Asclepias pumila (A.Gray) Vail",0,0,26,2,208,0,0,0,0,0,0,0,0,0
"393","Lysimachia arvensis (L.) U.Manns & Anderb.",0,7,129,125,101,24,560,105,111,4,41,51,405,0
"394","Betula pendula Roth",27,430,99,5,145,13,736,0,0,0,0,0,57,0
"395","Anthriscus sylvestris (L.) Hoffm.",101,292,112,1,62,44,750,0,15,0,0,4,83,0
"396","Calluna vulgaris (L.) Hull",133,498,95,0,2,0,836,0,0,0,0,0,159,0
"397","Holcus lanatus L.",31,43,67,0,3,1,744,0,0,0,0,0,252,0
"398","Carex cespitosa L.",114,533,51,0,48,9,556,0,0,0,0,0,1,0
"399","Festuca filiformis Pourr.",0,4,20,0,2,1,294,0,0,0,0,0,7,0
"400","Poa wheeleri Vasey",0,0,408,81,27,0,0,0,0,0,0,0,6,0
"401","Cardamine parviflora L.",0,54,95,2,148,0,612,1,11,0,0,11,17,0
"402","Fagus grandifolia Ehrh.",0,3,109,0,15,0,621,0,6,0,0,0,0,0
"403","Quercus marilandica (L.) Münchh.",0,0,199,8,260,0,530,0,2,0,0,7,0,0
"404","Poa stenantha Trin.",29,15,105,2,10,0,16,0,0,0,0,0,0,0
"405","Quercus velutina Lam.",0,0,147,0,257,0,999,0,0,0,0,8,0,0
"406","Pimpinella saxifraga L.",60,383,83,0,45,0,794,0,0,0,0,0,41,0
"407","Torilis japonica (Houtt.) DC.",30,25,100,4,27,18,969,2,110,0,0,0,121,0
"408","Quercus alba L.",0,0,265,0,236,0,1182,0,0,0,0,6,0,0
"409","Carex projecta Mack.",0,98,2,0,22,0,445,0,0,0,0,0,0,0
"410","Carex paleacea Schreb. ex Wahlenb.",52,113,13,0,0,2,87,0,0,0,0,0,0,0
"411","Carex recta Boott",15,70,6,0,0,0,21,0,0,0,0,0,0,0
"412","Carex rotundata Wahlenb.",496,382,11,0,0,0,1,0,0,0,0,0,0,0
"413","Allium geyeri var. tenerum M.E.Jones",0,0,148,37,12,0,0,0,0,0,0,0,0,0
"414","Rhus glabra L.",0,3,165,56,324,0,614,12,0,0,0,0,0,0
"415","Carex vacillans Drejer",42,20,17,0,0,0,56,0,4,0,0,0,0,0
"416","Carex salina Wahlenb.",75,59,21,0,2,0,14,0,0,0,0,0,0,0
"417","Carex subspathacea Wormsk. ex Hornem.",223,65,17,0,0,0,2,0,0,0,0,0,0,0
"418","Carex platyphylla J.Carey",0,0,0,0,0,0,229,0,0,0,0,0,0,0
"419","Carex arctata Boott",1,89,1,0,0,0,429,0,0,0,0,0,0,0
"420","Carex supina Willd. ex Wahlenb.",62,33,13,6,130,11,163,0,1,0,0,0,0,0
"421","Cardamine diphylla (Michx.) Alph.Wood",0,18,0,0,0,0,474,0,0,0,0,0,0,0
"422","Quercus gambelii Nutt.",0,0,134,135,27,0,0,32,0,0,0,0,0,0
"423","Carex assiniboinensis W.Boott",0,2,0,0,56,0,76,0,0,0,0,0,0,0
"424","Carex alopecoidea Tuck.",0,8,0,0,64,0,173,0,0,0,0,0,0,0
"425","Poa macrantha Vasey",0,0,30,1,1,0,0,0,0,0,0,0,1,0
"426","Rhus copallinum L.",0,0,76,0,36,0,195,0,5,3,0,0,0,1
"427","Carex engelmannii L.H.Bailey",0,0,71,0,0,0,0,0,0,0,0,0,0,0
"428","Carex enanderi Hultén",29,11,25,0,0,0,0,0,0,0,0,0,0,0
"429","Carex microchaeta subsp. nesophila (Holm) D.F.Murray",22,7,0,1,0,0,0,0,0,0,0,0,0,0
"430","Lepidium chalepense L.",0,0,50,163,95,19,18,5,0,0,0,0,9,0
"431","Carex bohemica Schreb.",0,54,17,0,11,0,185,0,0,6,0,0,0,0
"432","Carex flacca Schreb.",13,44,104,0,0,0,654,0,0,0,0,0,269,0
"433","Carex L.",6,8,60,3,30,45,419,2,24,0,0,1,2,0
"434","Carex aperta Boott",0,0,95,8,10,0,8,0,0,0,0,0,0,0
"435","Carex ormostachya Wiegand",0,24,0,0,0,0,179,0,0,0,0,0,0,0
"436","Carex laeviconica Dewey",0,2,1,0,183,0,36,0,0,0,0,0,0,0
"437","Nothofagus fusca (Hook.f.) Oerst.",0,0,0,0,11,22,84,0,0,0,0,0,0,0
"438","Nothofagus cunninghamii (Hook.) Oerst.",0,0,0,0,2,3,52,0,0,0,0,0,0,0
"439","Alnus incana (L.) Moench",80,493,232,32,36,0,718,3,0,0,0,0,11,0
"440","Carex dacica Heuff.",204,110,44,0,0,0,16,0,0,0,0,0,1,0
"441","Poa hartzii Gand.",110,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Lysimachia nemorum L.",12,3,68,0,0,0,323,0,0,0,0,0,26,0
"443","Hakea microcarpa R.Br.",0,0,0,1,6,6,95,0,1,0,0,1,0,0
"444","Poa fendleriana (Steud.) Vasey",0,0,267,226,60,0,0,31,0,0,0,0,14,0
"445","Carex kelloggii W.Boott",39,20,161,6,3,0,0,6,0,0,0,0,3,0
"446","Carex cordillerana Saarela & B.A.Ford",0,0,46,5,4,0,0,0,0,0,0,0,0,0
"447","Epilobium davuricum Fisch. ex Hornem.",211,265,10,0,3,1,0,0,0,0,0,0,0,0
"448","Nothofagus solandri (Hook.f.) Oerst.",0,0,0,0,18,15,118,0,0,0,0,0,0,0
"449","Nothofagus menziesii (Hook.f.) Oerst.",0,0,0,0,14,21,86,0,0,0,0,0,0,0
"450","Nothofagus gunnii (Hook.f.) Oerst.",0,0,0,0,0,0,11,0,0,0,0,0,0,0
"451","Festuca myuros L.",0,6,176,89,84,40,630,73,59,0,12,8,351,0
"452","Festuca microstachys Nutt.",0,0,95,106,14,0,9,12,1,0,0,0,53,0
"453","Festuca bromoides L.",1,4,124,123,108,46,511,21,55,1,7,15,254,0
"454","Carex perglobosa Mack.",0,0,20,2,0,0,0,0,0,0,0,0,0,0
"455","Quercus rubra L.",0,15,77,0,298,0,1724,2,0,0,0,0,0,0
"456","Notholithocarpus densiflorus (Hook. & Arn.) Manos, Cannon & S.H.Oh",0,0,76,0,1,0,0,0,0,0,0,0,35,0
"457","Casuarina cunninghamiana Miq.",0,0,0,0,5,0,34,0,5,0,0,36,0,0
"458","Allocasuarina distyla (Vent.) L.A.S.Johnson",0,0,0,0,1,0,32,0,0,0,0,0,0,0
"459","Alyssum alyssoides (L.) L.",0,0,46,6,50,5,479,0,0,0,0,0,363,0
"460","Carex magellanica Lam.",84,302,51,0,11,0,308,0,0,0,0,0,0,0
"461","Tabernaemontana pandacaqui Poir.",0,0,0,3,0,0,55,2,366,0,10,163,0,4
"462","Hakea dactyloides (Gaertn.) Cav.",0,0,0,0,6,0,52,0,0,0,0,0,0,0
"463","Festuca subulata Trin.",2,0,184,15,9,0,4,2,0,0,0,0,1,0
"464","Ficus sur Forssk.",0,0,0,3,0,65,0,0,177,1,3,214,5,4
"465","Pistia stratiotes L.",0,0,43,108,14,6,23,18,442,38,144,202,0,38
"466","Draba glabella Pursh",410,159,4,0,0,0,30,0,0,0,0,0,0,0
"467","Asclepias viridiflora Raf.",0,1,64,12,503,0,318,3,2,0,0,4,0,0
"468","Asclepias L.",0,0,47,67,23,20,25,82,52,2,25,14,18,1
"469","Allium brevistylum S.Watson",0,0,90,12,12,0,0,0,0,0,0,0,0,0
"470","Senegalia greggii (A.Gray) Britton & Rose",0,0,37,414,41,0,6,16,1,0,6,6,15,0
"471","Daucus pusillus Michx.",0,0,141,109,144,2,88,11,20,7,8,26,86,0
"472","Carex holostoma Drejer",154,22,0,0,0,0,0,0,0,0,0,0,0,0
"473","Carex adelostoma V.I.Krecz.",259,265,20,0,0,0,0,0,0,0,0,0,0,0
"474","Croton californicus Müll.Arg.",0,0,4,215,13,0,0,4,0,0,11,0,70,6
"475","Carex lurida Wahlenb.",1,6,148,0,60,0,649,1,3,0,0,4,0,0
"476","Festuca brevissima Jurtzev",136,12,0,0,1,0,0,0,0,0,0,0,0,0
"477","Carex eleusinoides Turcz. ex Kunth",107,65,14,0,2,2,1,0,0,0,0,0,0,0
"478","Quercus turbinella Greene",0,0,118,305,22,0,0,22,0,0,0,0,49,0
"479","Allium brandegeei S.Watson",0,0,76,44,2,0,0,0,0,0,0,0,0,0
"480","Carex saximontana Mack.",0,1,17,1,76,0,19,0,0,0,0,0,0,0
"481","Carex exilis Dewey",0,177,16,0,0,0,166,0,0,0,0,0,0,0
"482","Carex frankii Kunth",0,3,30,3,107,0,326,2,0,0,0,0,0,0
"483","Carex squarrosa L.",0,0,8,0,70,0,311,0,0,0,0,0,0,0
"484","Allium aaseae Ownbey",0,0,5,3,0,0,0,0,0,0,0,0,0,0
"485","Carex echinata Murray",100,505,261,2,4,16,999,12,10,0,1,0,78,0
"486","Rhus aromatica Aiton",0,1,29,26,162,0,289,50,2,0,1,0,0,0
"487","Carex demissa Hornem.",61,83,60,0,1,0,471,0,0,0,0,0,48,0
"488","Carex obnupta L.H.Bailey",0,0,108,2,5,0,7,0,0,0,0,0,10,0
"489","Poa lindebergii Tzvelev",166,14,6,0,0,0,0,0,0,0,0,0,0,0
"490","Carex albursina E.Sheld.",0,1,1,0,92,0,370,0,0,0,0,0,0,0
"491","Carex atrata L.",195,150,111,0,0,5,48,0,4,0,0,0,3,0
"492","Carex acuta L.",55,676,49,6,76,1,988,0,1,0,0,0,49,0
"493","Carex anthoxanthea J.Presl & C.Presl",61,18,39,0,0,0,0,0,0,0,0,0,0,0
"494","Carex merritt-fernaldii Mack.",0,17,0,0,1,0,186,0,0,0,0,0,0,0
"495","Carex emoryi Dewey",3,20,18,29,244,0,238,2,0,0,0,0,0,0
"496","Carex stylosa C.A.Mey.",85,76,70,0,0,0,0,0,0,0,0,0,0,0
"497","Empetrum eamesii Fernald & Wiegand",1,24,0,0,0,0,12,0,0,0,0,0,0,0
"498","Carex retroflexa Muhl. ex Willd.",0,0,45,0,71,0,287,0,0,0,0,7,0,0
"499","Allium L.",0,3,134,119,134,36,151,44,10,0,6,6,152,1
"500","Carex molesta Mack.",0,0,1,0,152,0,240,0,0,0,0,0,0,0
"501","Carex oligocarpa Willd.",0,0,2,0,120,0,243,0,0,0,0,0,0,0
"502","Carex pallescens L.",107,415,122,1,24,1,1106,0,0,0,0,0,57,0
"503","Carex leporina L.",49,451,230,4,34,8,996,0,0,0,0,0,179,0
"504","Carex lapponica O.Lang",62,217,8,0,1,0,46,0,0,0,0,0,0,0
"505","Lysichiton americanus Hultén & H.St.John",11,4,148,5,11,0,4,0,0,0,0,0,0,0
"506","Carex communis L.H.Bailey",0,20,4,0,15,0,589,0,0,0,0,0,0,0
"507","Carex conoidea Willd.",0,8,3,0,46,0,232,0,0,0,0,0,0,0
"508","Quercus palustris Münchh.",0,0,33,0,231,0,515,0,0,0,0,0,0,0
"509","Epilobium latifolium L.",129,110,108,9,5,5,6,0,0,0,0,0,0,0
"510","Lupinus sericeus subsp. sericeus",0,1,133,47,40,0,0,0,0,0,0,0,0,0
"511","Carex marina Dewey",194,18,0,0,0,0,2,0,0,0,0,0,0,0
"512","Carex × turfosa Fr.",159,48,3,0,0,0,0,0,0,0,0,0,0,0
"513","Epilobium angustifolium L.",50,82,306,49,26,5,212,3,0,0,0,0,6,0
"514","Carex norvegica Retz.",217,258,52,2,3,3,18,0,0,0,0,0,0,0
"515","Cymopterus glomeratus (Nutt.) DC.",0,0,18,68,91,0,0,2,0,0,0,0,0,0
"516","Carex distans L.",2,1,46,4,25,1,508,0,0,0,0,0,295,0
"517","Carex pilosa Scop.",0,8,22,0,2,0,301,0,0,0,0,0,6,0
"518","Carex heteroneura var. epapillosa (Mack.) F.J.Herm.",0,0,76,19,1,0,0,0,0,0,0,0,0,0
"519","Poa macrocalyx Trautv. & C.A.Mey.",54,60,23,0,0,0,11,0,0,0,0,0,0,0
"520","Rhus typhina L.",0,7,8,1,42,0,589,1,1,0,0,0,0,0
"521","Carex wiegandii Mack.",0,34,0,0,0,0,42,0,0,0,0,0,0,0
"522","Carex cumulata (L.H.Bailey) Mack.",0,0,1,0,6,0,164,0,0,0,0,0,0,0
"523","Carex haydenii Dewey",0,58,3,0,61,0,174,0,0,0,0,0,0,0
"524","Carex hormathodes Fernald",0,14,14,0,1,0,101,0,0,0,0,0,0,0
"525","Aethusa cynapium L.",6,48,48,2,13,0,503,0,0,0,0,0,10,0
"526","Poa chaixii Vill.",0,0,61,0,0,0,185,0,0,0,0,0,11,0
"527","Carex macrochaeta C.A.Mey.",90,62,114,0,0,0,0,0,0,0,0,0,0,0
"528","Carex macrocephala Willd. ex Spreng.",0,24,47,0,0,0,22,0,2,0,0,0,0,0
"529","Carex lyngbyei Hornem.",119,157,117,0,2,0,44,0,0,0,0,0,4,0
"530","Carex circinata C.A.Mey.",29,22,49,0,1,0,0,0,0,0,0,0,0,0
"531","Lysimachia nummularia L.",14,94,37,2,23,0,601,0,0,0,0,0,29,0
"532","Berteroa incana (L.) DC.",1,21,54,4,141,6,559,0,0,0,0,0,19,0
"533","Cardamine glanduligera O.Schwarz",0,0,59,0,0,0,64,0,0,0,0,0,0,0
"534","Carex grayi J.Carey",0,3,28,0,105,0,421,0,0,0,0,0,0,0
"535","Carex hirtifolia Mack.",0,2,1,0,88,0,350,0,0,0,0,0,0,0
"536","Carex hitchcockiana Dewey",0,0,0,0,75,0,274,0,0,0,0,0,0,0
"537","Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",0,248,20,0,31,0,667,0,0,0,0,0,1,0
"538","Carex plantaginea Lam.",0,2,0,0,5,0,356,0,0,0,0,0,0,0
"539","Poa iberica Fisch., C.A.Mey. & Avé-Lall.",0,0,0,0,0,0,17,0,0,0,0,0,0,0
"540","Carex caucasica Steven",0,16,1,0,8,4,28,0,2,0,0,0,0,0
"541","Carex tristis M.Bieb.",0,0,1,0,5,0,45,0,0,0,0,0,3,0
"542","Carex lucorum Willd.",0,1,5,0,0,0,249,0,0,0,0,0,0,0
"543","Carex typhina Michx.",0,2,40,0,41,0,238,0,0,0,0,0,0,0
"544","Carex crinita Lam.",0,21,46,0,23,0,564,0,0,0,0,0,0,0
"545","Carex tuckermanii Boott",0,2,1,0,13,0,435,0,0,0,0,0,0,0
"546","Cryptotaenia canadensis (L.) DC.",0,1,34,0,164,0,585,0,1,0,0,0,0,0
"547","Ostrya virginiana (Mill.) K.Koch",0,1,105,0,168,0,690,108,25,0,4,0,0,0
"548","Zizia aurea (L.) W.D.J.Koch",0,7,32,0,202,0,492,0,0,0,0,2,0,0
"549","Festuca subverticillata (Pers.) E.B.Alexeev",0,0,25,0,193,0,630,0,0,0,0,1,0,0
"550","Tomostima platycarpa (Torr. & A.Gray) Al-Shehbaz, M.Koch & Jordon-Thaden",0,0,7,15,65,0,8,1,0,0,0,3,0,0
"551","Carex nelsonii Mack.",0,0,33,0,0,0,0,0,0,0,0,0,0,0
"552","Carex curatorum Stacey",0,0,0,24,0,0,0,0,0,0,0,0,0,0
"553","Carex pilulifera L.",52,192,94,0,1,0,583,0,0,0,0,0,23,0
"554","Carex festucacea Willd.",0,1,49,0,65,0,326,0,0,0,0,7,0,0
"555","Kalmia angustifolia subsp. angustifolia",0,23,15,0,0,0,76,0,0,0,0,0,0,0
"556","Vinca minor L.",0,0,38,0,3,0,382,0,0,0,0,0,78,0
"557","Angelica sylvestris L.",108,479,83,0,11,3,606,0,0,0,0,0,57,0
"558","Calliandra eriophylla Benth.",0,0,12,168,6,0,1,42,3,0,50,2,2,0
"559","Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.",0,0,45,329,42,0,3,71,5,0,1,7,0,0
"560","Mimosa biuncifera Benth.",0,0,48,257,100,0,2,120,2,0,18,0,4,0
"561","Rhus ovata S.Watson",0,0,21,37,3,0,0,0,0,0,0,0,39,0
"562","Quercus arizonica Sarg.",0,0,49,91,2,0,0,182,0,0,7,0,0,0
"563","Carya illinoinensis (Wangenh.) K.Koch",0,0,18,40,136,0,97,15,10,0,9,7,0,0
"564","Asclepias syriaca L.",0,4,29,2,245,0,573,0,0,0,1,0,0,0
"565","Meriania urceolata Triana",0,0,0,0,0,0,0,0,147,0,1,23,0,0
"566","Euterpe catinga Wallace",0,0,0,0,0,0,0,0,54,0,0,4,0,0
"567","Hyospathe elegans Mart.",0,0,0,0,0,2,0,0,280,0,0,0,0,2
"568","Attalea butyracea (Mutis ex L.f.) Wess.Boer",0,0,0,6,0,0,0,2,175,0,27,15,0,3
"569","Wettinia microcarpa (Burret) R.Bernal",0,0,0,0,0,1,0,0,7,0,0,0,0,0
"570","Jupunba barbouriana (Standl.) M.V.B.Soares, M.P.Morim & Iganci",0,0,0,0,0,0,0,0,91,0,7,1,0,1
"571","Miconia multispicata Naudin",0,0,0,0,0,2,0,0,131,0,11,10,0,1
"572","Inga umbellifera (Vahl) Steud.",0,0,0,0,0,1,0,0,435,0,3,10,0,6
"573","Pholidostachys synanthera (Mart.) H.E.Moore",0,0,0,0,0,1,0,0,87,0,0,0,0,0
"574","Chamaedorea pinnatifrons (Jacq.) Oerst.",0,0,0,7,0,3,0,16,532,3,20,5,0,1
"575","Astrocaryum jauari Mart.",0,0,0,0,0,0,0,0,51,0,0,13,0,0
"576","Aiphanes chiribogensis Borchs. & Balslev",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"577","Acrocomia aculeata (Jacq.) Lodd. ex R.Keith",0,0,0,14,0,0,0,8,62,1,31,76,0,0
"578","Bactris hirta Mart.",0,0,0,0,0,0,0,0,130,0,0,1,0,3
"579","Blakea insignis (Triana) Penneys & Judd",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"580","Miconia sericea (D.Don) Michelang.",0,0,0,14,0,0,0,48,251,0,18,43,0,7
"581","Miconia macrophysca (Spruce ex Triana) Michelang.",0,0,0,0,0,0,0,0,55,0,0,2,0,0
