"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,142,134,0,19,0,5,0,0,2,0,11,0
0,0,85,125,0,35,2,1,1,0,11,1,14,0
0,1,62,69,2,0,0,2,1,0,1,2,24,1
0,11,60,83,0,1,0,2,0,0,22,0,19,6
0,0,27,20,0,0,0,0,0,0,0,0,2,0
0,0,12,31,0,31,0,0,0,0,0,0,4,0
0,8,22,371,0,176,0,0,0,0,0,0,0,0
0,22,2,355,0,61,0,0,0,0,0,0,0,0
0,0,27,65,0,43,0,0,0,0,0,0,6,0
2,42,42,270,0,94,7,0,2,0,0,0,0,0
0,0,54,1,0,0,0,0,1,0,2,2,0,0
0,0,34,84,0,13,0,0,0,0,0,0,4,0
0,0,10,0,0,46,84,0,1,0,0,0,0,0
0,7,27,382,0,158,0,0,0,0,0,0,2,0
0,0,45,1,0,0,0,5,0,0,2,0,0,0
0,0,58,95,0,73,2,0,0,0,0,0,1,0
1,118,183,483,2,143,82,3,0,2,0,0,0,0
0,0,27,3,8,18,184,0,1,0,0,0,2,1
0,0,11,31,0,119,19,0,0,0,0,0,1,0
0,0,8,261,0,60,0,0,0,0,0,0,0,0
0,0,138,201,24,509,351,0,16,0,0,1,11,0
48,218,47,468,57,3,0,0,1,10,7,0,1,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,123,161,39,161,144,18,107,5,410,103,231,16
0,0,0,0,0,0,7,4,6,4,176,44,221,9
1,40,156,488,3,290,45,2,0,0,1,0,4,0
0,1,19,460,0,141,0,0,0,0,1,0,1,0
0,0,27,351,0,131,0,0,0,0,0,0,0,0
39,364,336,422,2,48,15,0,0,2,0,0,0,0
0,0,4,198,0,0,0,0,0,0,0,0,0,0
5,99,181,610,0,122,3,0,5,0,3,0,0,0
0,0,27,4,3,127,178,0,17,4,3,7,18,0
0,0,30,1,0,7,107,0,50,0,13,37,0,2
0,0,67,159,0,0,0,0,0,0,0,0,1,0
0,0,121,55,0,0,0,3,0,0,1,0,5,0
0,0,33,261,0,105,7,0,13,0,0,0,0,0
0,0,45,287,0,135,4,0,6,0,3,0,7,0
0,0,288,2,38,120,302,0,23,0,0,0,0,0
0,4,143,465,0,268,47,0,8,0,0,0,0,0
0,0,63,364,0,109,0,0,0,0,0,0,3,0
0,0,109,191,0,112,4,0,0,0,0,0,16,0
0,0,16,153,0,98,0,0,0,0,0,0,0,0
0,3,5,367,0,27,0,0,0,0,0,0,0,0
0,0,249,0,13,49,232,0,18,0,0,0,0,0
95,712,458,1000,30,433,72,14,2,11,0,0,0,0
0,0,56,132,0,3,0,0,0,0,0,0,7,0
0,0,67,294,0,83,0,0,0,0,0,0,0,0
377,891,688,1282,186,763,226,2,8,85,4,0,0,0
0,0,45,51,0,2,0,0,0,0,0,0,7,0
0,0,29,67,0,12,0,0,0,0,0,0,14,0
0,0,45,4,0,0,0,0,0,0,0,0,0,0
0,0,21,245,0,113,11,0,23,0,0,0,0,0
34,323,190,1070,212,358,343,12,9,69,85,23,94,14
0,7,0,298,0,4,0,0,0,0,0,0,0,0
0,0,29,70,0,14,28,3,1,6,13,0,30,0
110,410,325,1109,93,393,98,2,2,10,17,0,0,0
0,0,31,16,19,49,3,5,0,3,44,1,40,0
0,0,42,107,0,18,0,2,0,0,1,0,1,0
0,0,87,35,0,7,0,0,0,0,1,0,13,0
0,26,33,338,0,3,0,0,0,0,0,0,0,0
0,0,90,58,54,127,136,11,35,17,46,30,60,5
0,0,41,52,0,37,10,25,1,0,121,30,41,6
0,0,2,0,0,4,1,0,17,0,33,11,14,1
0,1,40,339,0,79,0,0,0,0,0,0,1,0
0,6,0,290,0,0,0,0,0,0,0,0,0,0
0,0,1,135,0,17,0,0,0,0,0,0,0,0
0,0,4,147,0,0,0,0,0,0,0,0,0,0
0,1,134,485,0,24,0,1,0,0,0,0,4,0
0,0,3,204,0,15,0,0,0,0,0,0,0,0
0,0,0,21,0,0,0,0,0,0,0,0,0,0
0,0,33,2,0,0,0,0,0,0,0,0,0,0
0,0,7,3,0,2,0,12,2,0,15,5,36,0
0,0,119,308,0,21,0,0,0,0,0,0,0,0
0,0,108,131,0,0,0,0,0,0,0,0,1,0
0,0,10,13,26,113,58,0,12,0,0,0,0,0
0,0,2,36,0,0,0,0,0,0,0,0,0,0
0,0,44,234,0,0,0,0,0,0,0,0,0,0
0,0,85,186,0,2,0,0,0,0,0,0,0,0
0,0,14,417,0,132,0,0,0,0,0,0,0,0
0,1,96,597,0,129,0,0,30,0,13,3,0,0
1,162,295,547,3,36,14,0,28,0,2,3,0,0
0,0,4,174,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,1,0,0,0,0,0,0,0,0
0,13,1,389,0,13,0,0,0,0,0,0,0,0
0,0,90,253,0,64,0,0,0,0,0,0,2,0
0,0,50,0,36,0,76,0,110,0,2,8,0,0
0,0,56,2,0,0,0,2,0,0,0,0,0,0
0,0,43,24,0,19,7,9,0,0,2,0,31,0
0,0,71,1,0,0,0,0,0,0,0,0,0,0
0,3,85,527,0,9,0,0,1,0,0,0,0,0
0,0,8,38,0,0,0,0,0,0,0,0,0,0
0,0,3,44,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,3,0,0,0
0,0,8,0,2,6,131,0,15,0,2,24,2,0
0,12,4,234,0,36,1,0,1,0,0,0,0,0
0,7,61,252,0,410,6,0,1,0,0,0,5,0
0,0,35,259,0,3,2,0,0,0,0,0,0,0
0,0,14,27,0,26,0,0,0,0,0,0,5,0
0,0,12,59,0,0,0,0,0,0,0,0,0,0
0,7,1,149,0,60,0,0,0,0,0,0,0,0
0,0,19,289,0,41,0,0,0,0,0,0,3,0
0,1,64,146,0,1,0,0,0,0,0,0,0,0
0,0,2,54,0,101,0,0,0,0,0,0,6,0
0,0,38,269,0,115,0,0,0,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,0,0,0,0
0,0,93,139,0,15,0,0,0,0,0,0,5,0
0,0,20,12,0,0,0,0,0,0,0,0,0,0
0,0,7,148,0,21,0,0,0,0,0,0,0,0
0,0,39,377,0,11,0,0,0,0,0,0,0,0
0,0,71,150,0,4,0,0,0,0,0,0,2,0
0,0,74,165,0,6,0,0,0,2,6,0,2,0
0,0,0,286,0,75,0,0,0,0,0,0,0,0
0,0,97,119,0,80,77,19,4,0,200,34,150,14
0,0,28,145,0,184,23,0,8,0,1,0,18,0
0,0,69,91,0,5,0,2,0,0,0,0,5,0
0,0,57,0,0,0,9,4,2,0,16,7,12,17
0,0,72,1,0,0,0,5,0,0,5,0,0,0
0,0,36,25,0,11,88,31,7,5,330,91,150,23
0,0,41,13,0,0,0,0,0,0,0,0,0,0
0,0,120,47,0,30,5,3,0,0,2,0,22,0
0,0,98,247,0,131,0,0,0,0,0,0,9,0
0,0,14,24,0,0,0,0,0,0,0,0,1,0
0,0,23,4,0,0,0,0,0,0,0,0,0,0
0,0,91,152,0,3,0,0,0,0,0,0,4,0
0,0,55,0,0,0,0,2,0,0,3,0,0,0
0,0,80,157,0,12,0,1,0,0,0,0,5,0
0,0,9,45,0,23,1,0,3,0,0,0,5,0
0,2,122,299,0,6,0,0,0,0,0,0,0,0
0,0,20,226,0,18,0,0,0,0,0,0,0,0
0,3,26,603,0,113,0,0,0,0,0,0,0,0
0,0,74,2,0,0,0,4,0,0,1,0,1,0
0,0,2,118,0,73,0,0,0,0,0,0,0,0
0,0,77,116,0,8,0,0,0,0,0,0,5,0
0,0,5,62,0,20,0,0,0,0,0,0,0,0
0,0,21,53,1,138,46,0,11,0,0,0,20,0
0,0,80,507,0,79,0,0,0,0,0,0,3,0
0,0,7,222,0,62,0,0,0,0,0,0,0,0
0,23,15,353,0,8,0,0,0,0,0,0,0,0
0,0,25,12,8,3,0,7,0,3,28,4,34,0
0,0,40,34,0,37,1,0,1,0,0,0,3,0
0,0,51,6,0,0,0,2,0,0,2,0,0,0
0,0,41,13,0,20,14,2,18,0,47,25,13,2
0,0,44,129,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,167,513,60,91,17,2,9,0,4,0,10,1
0,0,24,64,29,70,31,3,17,5,51,37,49,2
77,546,38,553,0,18,0,1,0,0,0,0,0,0
310,605,211,348,1,18,4,0,0,13,0,0,0,0
135,75,24,14,0,0,0,0,0,1,0,0,0,0
586,744,249,433,16,6,2,0,0,6,0,0,0,0
126,308,257,475,36,28,9,0,3,4,0,0,0,0
56,315,63,436,1,49,8,0,0,24,7,0,0,0
0,14,40,526,180,13,3,0,0,10,14,0,0,0
129,380,57,550,135,1,0,0,0,0,0,0,0,0
0,2,18,305,100,36,2,0,0,0,0,0,0,0
0,12,59,644,226,50,29,1,0,39,56,3,7,0
86,218,102,657,77,7,1,0,0,0,0,0,0,0
4,14,32,415,6,7,3,0,0,3,0,0,0,0
0,0,39,0,0,5,5,0,0,0,0,0,0,0
3,166,227,410,0,144,17,0,0,0,0,0,0,0
0,0,131,0,6,2,9,0,0,0,0,0,0,0
0,0,120,10,7,4,82,0,0,0,0,0,0,0
4,2,342,2,8,37,65,0,0,0,0,0,0,0
0,0,126,3,57,9,12,0,0,0,0,0,0,0
37,91,242,11,1,82,6,0,0,0,0,0,0,0
1,32,405,349,107,496,164,1,34,10,1,0,0,0
6,37,436,2,1,52,126,0,12,0,0,0,0,0
48,283,120,573,100,23,0,0,0,3,0,0,0,0
263,805,408,796,7,26,15,0,0,20,0,0,2,0
1,0,148,0,0,11,4,0,0,0,0,0,0,0
0,1,297,20,30,34,63,0,14,0,0,1,0,0
288,477,586,145,50,42,40,0,10,52,5,0,0,0
3,2,271,41,21,12,10,0,0,0,0,0,0,0
6,12,339,9,70,185,284,0,0,1,0,0,0,0
38,201,321,301,14,133,128,0,1,0,0,0,0,0
0,4,216,0,17,24,15,0,0,0,0,0,0,0
0,0,78,3,0,27,34,0,0,0,0,0,0,0
16,46,393,5,0,51,29,0,0,0,0,0,0,0
0,0,72,0,0,14,112,0,0,0,0,0,0,0
0,0,120,1,0,22,28,0,0,0,0,0,0,0
0,5,222,0,3,3,13,0,0,0,0,0,0,0
51,37,208,185,7,68,33,0,4,0,0,0,0,0
1,6,0,8,0,1,0,0,0,0,0,0,0,0
21,24,36,279,45,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,172,7,0,18,17,0,0,0,0,0,0,0
0,0,192,1,0,16,48,0,0,0,0,0,0,0
0,0,121,1,18,5,26,0,0,2,0,0,0,0
0,0,167,12,4,24,173,0,2,0,0,0,0,0
0,1,231,8,65,22,61,0,120,0,16,9,0,0
35,82,454,15,12,83,81,0,6,0,0,0,0,0
0,0,85,0,11,0,19,0,0,0,0,0,0,0
0,0,88,2,0,42,56,0,0,0,0,0,0,0
0,0,136,1,0,27,68,0,3,0,0,0,0,0
0,0,90,0,0,7,21,0,0,0,0,0,0,0
0,0,23,0,0,0,0,0,0,0,0,0,0,0
35,86,290,4,2,51,69,0,3,0,0,0,0,0
67,351,187,531,9,31,29,0,3,0,0,0,0,0
0,86,6,421,0,22,0,0,0,0,0,0,0,0
0,0,93,0,4,1,10,0,0,0,0,0,0,0
0,0,254,7,0,15,79,0,0,0,0,0,0,0
0,1,228,7,20,41,40,0,1,0,0,0,0,0
48,24,357,7,2,33,27,0,0,0,0,0,0,0
0,0,159,6,28,54,130,0,0,0,0,0,0,0
0,90,382,553,29,221,65,0,17,0,0,0,0,0
0,0,164,3,26,22,48,0,8,0,0,0,0,0
0,0,163,0,14,8,45,0,0,0,0,0,0,0
14,195,227,789,171,337,109,1,3,5,2,1,8,0
0,0,0,0,0,0,0,3,0,0,50,6,51,2
0,0,0,0,0,0,0,0,0,1,21,1,24,0
0,0,0,0,0,0,0,7,0,0,3,0,141,1
0,0,0,0,0,0,0,35,0,3,55,11,248,10
0,0,0,0,0,0,0,4,0,0,2,0,29,0
0,0,0,0,0,0,43,0,0,0,0,0,36,0
0,0,0,32,0,1,0,0,0,0,0,0,0,0
0,0,0,0,124,0,15,0,0,0,0,0,0,0
0,0,0,163,26,10,0,0,0,1,0,0,0,0
0,0,0,21,0,0,0,0,0,0,22,0,31,0
0,0,0,52,0,2,0,0,0,0,0,0,1,0
0,0,0,5,0,0,54,0,0,0,8,1,283,0
0,0,0,43,1,3,0,0,0,0,0,0,0,0
0,0,0,52,0,3,3,0,0,0,0,0,0,0
0,0,0,30,0,1,0,0,0,0,0,0,4,0
0,0,0,215,59,64,10,0,0,4,6,0,47,0
0,0,0,21,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,26,4,132,1
0,0,0,151,14,10,2,0,0,6,0,0,2,0
0,0,0,0,10,0,327,0,0,0,0,0,7,0
0,0,0,46,0,24,0,0,0,0,0,0,45,0
0,0,0,10,0,0,0,0,0,16,0,0,0,0
0,0,0,153,4,40,0,0,0,0,0,0,19,0
0,0,0,112,0,19,0,0,0,0,0,0,5,0
0,0,0,0,54,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,0,0,0,0,0,0,0
0,0,0,43,0,11,0,0,0,0,0,0,0,0
0,0,0,24,0,32,0,0,0,0,0,0,81,0
0,0,0,0,46,0,57,0,0,0,0,0,0,0
0,0,0,39,0,36,0,0,0,0,0,0,1,0
0,0,0,66,0,1,0,0,0,0,4,0,10,0
0,0,0,4,27,14,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0
0,0,0,43,0,0,0,0,0,0,0,0,0,0
0,0,0,19,0,4,0,0,0,0,0,0,1,0
0,0,0,5,0,49,0,0,0,0,0,0,5,0
0,0,0,108,0,2,0,0,0,0,12,0,12,0
0,0,2,232,107,103,326,4,3,56,152,15,465,2
0,0,0,97,1,3,0,0,0,1,0,0,0,0
0,0,0,6,157,14,526,0,0,0,0,0,23,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0
0,0,0,32,0,0,0,0,0,0,0,0,0,0
0,0,0,109,29,143,158,0,0,0,7,1,124,0
0,0,0,26,110,131,361,0,0,0,1,0,89,0
0,0,0,51,8,49,0,0,0,0,0,0,0,0
0,0,0,8,34,52,264,0,0,0,0,0,121,0
0,0,0,63,2,0,0,0,0,0,0,0,0,0
0,0,0,33,0,19,0,0,0,0,0,0,0,0
0,0,0,64,11,12,0,0,0,4,0,0,1,0
0,0,0,3,1,82,236,0,0,0,1,0,184,0
0,0,0,5,32,0,0,0,0,0,0,0,0,0
0,0,0,119,0,36,0,0,0,0,10,0,64,0
0,0,0,0,70,0,2,0,0,0,0,0,0,0
0,0,0,42,15,0,0,0,0,0,0,0,0,0
0,0,0,1,34,0,2,0,0,0,0,0,0,0
0,0,0,5,19,51,157,0,0,0,0,0,10,0
0,0,0,25,0,0,0,0,0,0,0,0,0,0
0,0,0,140,125,0,0,0,0,0,1,0,0,0
0,0,0,2,187,3,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,0
0,0,0,43,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,21,0,20,0
0,0,0,80,0,2,0,0,0,0,2,0,3,0
0,0,0,31,0,34,0,0,0,0,13,0,171,0
0,0,0,192,26,9,0,0,0,3,15,0,11,0
0,0,0,0,0,0,0,0,0,0,3,0,19,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18,13,68,313,0,0,0,2,0,160,0
0,0,0,83,55,79,59,0,0,0,0,0,72,0
0,0,0,1,71,52,196,0,0,0,0,0,0,0
0,0,0,11,105,31,28,0,0,0,0,0,2,0
0,0,0,32,39,47,0,0,0,0,0,0,17,0
0,0,0,2,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,77,0,0,0,0,0,154,0
0,0,0,108,27,4,0,0,0,3,0,0,0,0
0,0,0,116,98,116,56,0,0,0,0,0,29,0
0,0,0,58,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,6,0,0,0,11,0,258,0
0,0,0,144,215,70,39,0,0,1,0,0,0,0
0,0,0,60,0,0,0,0,0,0,1,0,0,0
0,0,0,62,0,1,0,0,0,0,1,0,2,0
0,0,0,98,35,37,13,0,0,9,0,0,0,0
0,0,0,0,79,0,2,0,0,0,0,0,0,0
0,0,0,103,15,3,11,0,0,9,0,0,0,0
0,0,0,25,0,24,0,0,0,0,6,0,101,0
0,0,0,38,79,114,186,0,0,0,1,0,121,0
0,0,2,39,0,10,148,2,3,32,125,30,453,4
0,0,0,104,0,11,0,0,0,1,0,0,1,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0
0,0,0,50,0,18,0,0,0,1,0,0,1,0
0,0,0,109,9,1,0,0,0,7,0,0,0,0
0,0,0,75,0,24,0,0,0,0,10,0,182,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,3,67,56,462,0,0,0,0,0,17,0
0,0,0,41,0,3,0,0,0,0,0,0,0,0
0,0,0,55,1,20,0,0,0,0,0,0,22,0
0,0,0,18,0,15,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,35,0,22,1
0,0,0,97,7,53,0,0,0,0,0,0,23,0
0,0,0,39,37,108,148,0,0,1,2,0,134,0
0,0,0,34,0,7,0,0,0,0,0,0,0,0
0,0,0,0,69,1,13,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,43,0
0,0,0,22,0,2,0,0,0,6,0,0,0,0
0,0,0,0,23,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,16,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,69,13,1,1
0,0,0,0,0,1,0,0,0,0,0,0,9,0
0,0,0,173,1,6,0,0,0,2,4,0,25,0
0,0,0,12,132,92,554,0,0,0,2,0,100,0
0,0,0,149,4,31,0,0,0,2,5,0,35,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0
0,0,0,16,6,30,3,0,0,0,0,0,0,0
0,0,0,142,266,68,108,0,0,2,0,0,0,0
0,0,0,39,0,49,3,0,0,0,3,0,89,0
0,0,0,22,19,127,12,0,0,0,2,0,98,0
0,0,0,6,3,43,89,0,0,0,0,0,15,0
0,0,0,88,0,4,0,0,0,1,29,0,72,1
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,4,163,18,85,0,0,0,0,0,0,0
0,0,0,16,0,3,0,0,0,0,0,0,3,0
0,0,0,0,24,0,0,0,0,0,0,0,0,0
0,0,0,0,30,0,0,0,0,0,0,0,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0
0,0,0,2,2,58,195,0,0,0,0,0,230,0
0,0,0,0,1,1,199,0,0,0,0,0,54,0
0,0,0,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,18,0
0,0,0,0,20,0,61,0,0,0,0,0,0,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,64,0,2,0,0,0,12,0,0,0,0
0,0,0,53,0,1,0,0,0,7,0,0,0,0
0,0,0,153,16,16,3,0,0,6,0,0,17,0
0,0,0,32,0,15,0,0,0,0,0,0,0,0
0,0,0,14,0,0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,170,16,21,3,0,0,31,0,0,2,0
0,0,0,75,17,14,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,107,34,0,0,0,0,0,0,0,0,0
0,0,0,20,0,1,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,0,0,0,0,0,0,0
0,0,0,23,28,63,0,0,0,0,0,0,43,0
0,0,0,2,2,65,75,0,0,0,2,0,104,0
0,0,0,6,44,97,528,0,0,0,0,0,36,0
0,0,0,18,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0
0,0,0,63,12,92,173,0,0,0,4,7,175,0
0,0,0,0,12,0,1,0,0,0,0,0,0,0
0,0,0,38,11,85,3,0,0,0,0,0,45,0
0,0,0,16,0,0,0,0,0,0,3,0,3,0
0,0,0,78,0,3,0,0,0,1,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0
0,0,0,16,0,0,0,0,0,0,0,0,0,0
0,0,0,41,0,2,0,0,0,0,0,0,6,0
0,0,0,9,0,0,0,0,0,0,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,44,0
0,0,0,0,0,0,0,0,0,0,0,0,98,0
0,0,0,0,83,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,28,0,0,0,2,0,213,0
0,0,0,14,0,0,0,0,0,0,0,0,0,0
0,0,0,38,0,6,0,0,0,0,0,0,0,0
0,0,0,0,46,36,429,0,0,0,0,0,7,0
0,0,0,36,0,0,0,0,0,1,0,0,0,0
0,0,0,101,0,23,0,0,0,0,10,0,83,0
0,0,0,32,0,3,0,0,0,0,5,0,30,0
0,0,0,14,32,85,401,0,0,0,2,0,96,0
0,0,0,77,0,16,0,0,0,0,1,0,12,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,19,0,1,0,0,0,0,0,0,0,0
0,0,0,96,5,5,0,0,0,14,0,0,0,0
0,0,0,89,7,16,1,0,0,0,0,0,2,0
0,0,0,0,0,1,64,0,0,0,1,0,58,0
0,0,0,0,31,0,0,0,0,0,0,0,0,0
0,0,0,62,14,38,0,0,0,3,0,0,0,0
0,0,0,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,69,0,1,0,0,0,0,0,0,0
0,0,0,27,0,0,0,0,0,0,0,0,0,0
0,0,0,158,0,14,0,0,0,0,27,0,47,0
0,0,0,59,0,2,0,0,0,0,0,0,0,0
0,0,0,62,1,25,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,4,0,170,0
0,0,0,61,0,5,0,0,0,0,0,0,0,0
0,0,0,59,2,3,0,0,0,0,1,0,1,0
0,0,0,0,0,0,3,0,0,0,0,0,78,0
0,0,0,0,82,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,90,0
0,0,0,1,0,19,228,0,0,0,0,0,111,0
0,0,0,3,1,59,105,0,0,0,0,0,124,0
0,0,0,40,0,0,0,0,0,0,0,0,0,0
0,0,0,41,0,6,0,0,0,0,0,0,3,0
0,0,0,115,59,20,8,0,0,0,0,0,5,0
0,0,0,0,75,0,2,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,14,0
0,0,0,0,59,0,0,0,0,0,0,0,0,0
0,0,0,0,19,0,2,0,0,0,0,0,0,0
0,0,0,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,55,0,7,0,0,0,0,0,0,0
0,0,0,2,39,43,271,0,0,0,0,0,23,0
0,0,0,19,0,3,0,0,0,0,0,0,19,0
0,0,0,37,0,2,0,0,0,0,0,0,0,0
0,0,0,89,0,2,1,0,0,0,9,0,14,0
0,0,0,53,0,1,0,0,0,0,3,0,1,0
0,0,0,19,0,0,0,0,0,0,0,0,0,0
0,0,0,26,0,0,0,0,0,0,0,0,0,0
0,0,0,23,3,71,0,0,0,0,0,0,101,0
0,0,0,0,0,0,119,0,0,0,0,0,3,0
0,0,0,32,0,0,0,0,0,1,0,0,0,0
0,0,0,26,0,0,0,0,0,0,23,1,16,0
0,0,0,0,0,0,50,0,0,0,0,0,41,0
0,0,0,156,23,3,0,0,0,0,0,0,1,0
0,0,0,17,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,44,165,0,0,0,0,0,175,0
0,0,0,9,0,22,0,0,0,0,0,0,15,0
0,0,0,26,1,19,0,0,0,0,3,0,71,0
0,0,0,64,12,40,92,0,0,0,3,0,128,0
0,0,0,39,47,102,366,0,0,0,2,0,290,0
0,0,0,162,14,6,1,0,0,5,9,0,21,0
0,0,0,1,9,3,210,0,0,0,0,0,0,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,72,0
0,0,0,60,0,1,0,0,0,0,1,0,7,0
0,0,42,137,30,26,4,0,0,0,9,0,23,0
0,0,0,0,0,0,1,0,0,0,0,0,61,0
0,0,0,96,4,17,0,0,0,0,0,0,0,0
0,0,0,112,23,8,3,0,0,2,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,0
0,0,0,0,16,0,0,0,0,0,0,0,0,0
0,0,0,57,1,17,0,0,0,0,0,0,1,0
0,0,0,57,58,21,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,48,0,13,0,0,0,0,9,0,100,0
0,0,0,34,0,0,0,0,0,0,2,0,0,0
0,0,0,8,65,105,35,0,0,0,0,0,14,0
0,0,0,56,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,0
0,0,0,0,4,7,201,0,0,0,2,0,145,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,75,18,11,3,0,0,3,0,0,0,0
0,0,0,15,0,0,0,0,0,0,18,0,71,0
0,0,0,9,50,72,287,0,0,0,0,0,12,0
0,0,0,0,78,0,26,0,0,0,0,0,0,0
0,0,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,58,0,0,0,0,0,0,2,0,0,0
0,0,0,56,0,1,0,0,0,0,10,0,0,0
0,0,0,35,0,0,0,0,0,0,0,0,1,0
0,0,0,209,43,33,9,0,0,11,9,0,29,0
0,0,0,34,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,102,0
0,0,0,0,0,0,0,0,0,0,1,0,37,0
0,0,0,110,1,15,0,0,0,7,0,0,0,0
0,0,0,52,3,1,1,0,0,0,0,0,0,0
0,0,0,125,40,36,13,0,0,0,1,0,3,0
0,0,0,0,1,0,2,0,0,0,0,0,162,0
0,0,0,1,4,39,351,0,0,0,0,0,41,0
0,0,0,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,35,0,0,0,0,0,4,0
0,0,0,2,1,2,185,0,0,0,0,0,66,0
0,0,0,0,15,0,0,0,0,0,0,0,0,0
0,0,0,3,1,32,127,0,0,0,2,0,337,0
0,0,0,48,0,7,0,0,0,0,0,0,0,0
0,0,0,20,29,13,1,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,20,0,12,0
0,0,0,43,0,0,0,0,0,0,0,0,0,0
0,0,0,37,0,0,0,0,0,0,19,0,5,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,21,0
0,0,0,14,0,0,0,0,0,12,0,0,0,0
0,0,0,10,3,65,450,0,0,0,0,0,263,0
0,0,0,15,0,4,0,0,0,0,0,0,0,0
0,0,0,115,17,0,0,0,0,0,0,0,0,0
0,0,0,8,0,1,0,0,0,16,0,0,0,0
0,0,0,1,0,8,0,0,0,0,11,0,141,0
0,0,0,65,41,25,5,0,0,0,0,0,1,0
0,0,0,84,0,0,0,0,0,0,0,0,1,0
